year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,444.9993799503513,444.9993799503513,444.9993799503703,444.9993799503703,444.9993799503513,444.9993799503703,444.9993799503703,444.9993799503513,444.9993799503703,444.9993799503703
2030.0,2030.0,projection,428.6154525642982,428.6154525642982,417.03343669105817,452.45726032896727,440.5125830381464,437.7537158918447,443.08364559849457,433.102249476522,422.4493354715475,456.48434967373964
2040.0,2040.0,projection,414.07558776751,414.07558776751,373.6721588695569,455.8538957637928,431.538989213698,423.2623877747936,439.25217689474295,427.53597850418305,388.02202823950233,468.4079717231586
2050.0,2050.0,projection,398.9039316518379,398.9039316518379,345.3133527472175,455.5489302919599,422.56539538924915,408.7710596577424,435.4207081909913,421.33791621295865,369.05138921624814,475.75519768413534
1999.0,1999.6488706365503,satellite_observation,481.3,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,468.2,,,,,,,,,
1999.0,1999.8049281314168,satellite_observation,468.2,,,,,,,,,
1999.0,1999.9801505817934,satellite_observation,468.2,,,,,,,,,
2000.0,2000.0,satellite_observation,468.2,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,453.96,,,,,,,,,
2000.0,2000.375085557837,satellite_observation,422.79,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,418.64,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,418.64,,,,,,,,,
2001.0,2001.1177275838468,satellite_observation,438.02,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,424.19,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,431.1,,,,,,,,,
2001.0,2001.643394934976,satellite_observation,419.27,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,422.17,,,,,,,,,
2001.0,2001.7310061601643,satellite_observation,426.1,,,,,,,,,
2001.0,2001.7501711156742,satellite_observation,431.75,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,431.75,,,,,,,,,
2001.0,2001.7939767282683,satellite_observation,438.75,,,,,,,,,
2001.0,2001.8377823408625,satellite_observation,441.16,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,441.16,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,440.41,,,,,,,,,
2002.0,2002.2765229295003,satellite_observation,444.6,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,441.51,,,,,,,,,
2002.0,2002.3887748117727,satellite_observation,435.67,,,,,,,,,
2002.0,2002.6269678302533,satellite_observation,446.1,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,441.46,,,,,,,,,
2002.0,2002.7145790554414,satellite_observation,441.46,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,450.67,,,,,,,,,
2002.0,2002.933607118412,satellite_observation,447.25,,,,,,,,,
2002.0,2002.977412731006,satellite_observation,452.49,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,446.34,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,446.34,,,,,,,,,
2003.0,2003.1533196440794,satellite_observation,445.43,,,,,,,,,
2003.0,2003.2847364818617,satellite_observation,445.43,,,,,,,,,
2003.0,2003.3969883641341,satellite_observation,445.43,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,434.67,,,,,,,,,
2003.0,2003.6817248459959,satellite_observation,443.12,,,,,,,,,
2003.0,2003.7446954140999,satellite_observation,450.75,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,463.43,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,463.43,,,,,,,,,
2003.0,2003.9226557152635,satellite_observation,463.43,,,,,,,,,
2004.0,2004.0547570157426,satellite_observation,474.04,,,,,,,,,
2004.0,2004.0739219712525,satellite_observation,474.04,,,,,,,,,
2004.0,2004.1177275838468,satellite_observation,496.63,,,,,,,,,
2004.0,2004.1204654346338,satellite_observation,502.13,,,,,,,,,
2004.0,2004.186173853525,satellite_observation,512.25,,,,,,,,,
2004.0,2004.2491444216291,satellite_observation,523.81,,,,,,,,,
2004.0,2004.2518822724162,satellite_observation,523.81,,,,,,,,,
2004.0,2004.2956878850102,satellite_observation,523.81,,,,,,,,,
2004.0,2004.3367556468172,satellite_observation,531.25,,,,,,,,,
2004.0,2004.3394934976043,satellite_observation,531.25,,,,,,,,,
2004.0,2004.3832991101985,satellite_observation,531.25,,,,,,,,,
2004.0,2004.4052019164956,satellite_observation,524.28,,,,,,,,,
2004.0,2004.4271047227926,satellite_observation,514.55,,,,,,,,,
2004.0,2004.5119780971936,satellite_observation,514.55,,,,,,,,,
2004.0,2004.558521560575,satellite_observation,502.82,,,,,,,,,
2004.0,2004.577686516085,satellite_observation,492.35,,,,,,,,,
2004.0,2004.580424366872,satellite_observation,479.2,,,,,,,,,
2004.0,2004.599589322382,satellite_observation,474.81,,,,,,,,,
2004.0,2004.7337440109513,satellite_observation,453.54,,,,,,,,,
2004.0,2004.7967145790553,satellite_observation,456.86,,,,,,,,,
2004.0,2004.8405201916496,satellite_observation,456.86,,,,,,,,,
2004.0,2004.8432580424367,satellite_observation,456.86,,,,,,,,,
2004.0,2004.8624229979466,satellite_observation,467.11,,,,,,,,,
2005.0,2005.03832991102,satellite_observation,468.69,,,,,,,,,
2005.0,2005.101300479124,satellite_observation,524.36,,,,,,,,,
2005.0,2005.145106091718,satellite_observation,519.73,,,,,,,,,
2005.0,2005.1889117043122,satellite_observation,510.15,,,,,,,,,
2005.0,2005.2108145106092,satellite_observation,510.15,,,,,,,,,
2005.0,2005.2327173169062,satellite_observation,501.34,,,,,,,,,
2005.0,2005.2354551676933,satellite_observation,495.93,,,,,,,,,
2005.0,2005.2546201232033,satellite_observation,495.93,,,,,,,,,
2005.0,2005.2765229295003,satellite_observation,491.92,,,,,,,,,
2005.0,2005.2792607802876,satellite_observation,486.13,,,,,,,,,
2005.0,2005.3230663928816,satellite_observation,483.79,,,,,,,,,
2005.0,2005.3422313483916,satellite_observation,483.34,,,,,,,,,
2005.0,2005.3449691991786,satellite_observation,483.34,,,,,,,,,
2005.0,2005.3887748117727,satellite_observation,473.46,,,,,,,,,
2005.0,2005.432580424367,satellite_observation,471.6,,,,,,,,,
2005.0,2005.4517453798767,satellite_observation,470.46,,,,,,,,,
2005.0,2005.517453798768,satellite_observation,470.46,,,,,,,,,
2005.0,2005.542094455852,satellite_observation,466.09,,,,,,,,,
2005.0,2005.5639972621493,satellite_observation,465.33,,,,,,,,,
2005.0,2005.5859000684463,satellite_observation,465.33,,,,,,,,,
2005.0,2005.6297056810404,satellite_observation,457.53,,,,,,,,,
2005.0,2005.6926762491444,satellite_observation,455.85,,,,,,,,,
2005.0,2005.7145790554414,satellite_observation,458.08,,,,,,,,,
2005.0,2005.911704312115,satellite_observation,468.74,,,,,,,,,
2006.0,2006.024640657084,satellite_observation,476.12,,,,,,,,,
2006.0,2006.0903490759754,satellite_observation,482.78,,,,,,,,,
2006.0,2006.1122518822724,satellite_observation,484.92,,,,,,,,,
2006.0,2006.2847364818617,satellite_observation,479.68,,,,,,,,,
2006.0,2006.3093771389458,satellite_observation,479.68,,,,,,,,,
2006.0,2006.37234770705,satellite_observation,475.42,,,,,,,,,
2006.0,2006.3969883641341,satellite_observation,470.54,,,,,,,,,
2006.0,2006.416153319644,satellite_observation,461.12,,,,,,,,,
2006.0,2006.438056125941,satellite_observation,461.12,,,,,,,,,
2006.0,2006.4626967830254,satellite_observation,461.12,,,,,,,,,
2006.0,2006.4818617385351,satellite_observation,455.82,,,,,,,,,
2006.0,2006.5037645448324,satellite_observation,455.82,,,,,,,,,
2006.0,2006.5065023956195,satellite_observation,455.82,,,,,,,,,
2006.0,2006.5694729637235,satellite_observation,455.43,,,,,,,,,
2006.0,2006.6351813826147,satellite_observation,449.45,,,,,,,,,
2006.0,2006.6379192334018,satellite_observation,449.45,,,,,,,,,
2006.0,2006.6817248459959,satellite_observation,449.45,,,,,,,,,
2006.0,2006.8323066392882,satellite_observation,445.45,,,,,,,,,
2006.0,2006.9418206707735,satellite_observation,451.52,,,,,,,,,
2007.0,2007.1642710472279,satellite_observation,472.15,,,,,,,,,
2007.0,2007.208076659822,satellite_observation,472.15,,,,,,,,,
2007.0,2007.2956878850102,satellite_observation,472.15,,,,,,,,,
2007.0,2007.4024640657085,satellite_observation,472.15,,,,,,,,,
2007.0,2007.4271047227926,satellite_observation,446.9,,,,,,,,,
2007.0,2007.4462696783025,satellite_observation,412.4,,,,,,,,,
2007.0,2007.4709103353866,satellite_observation,397.4,,,,,,,,,
2007.0,2007.514715947981,satellite_observation,397.4,,,,,,,,,
2007.0,2007.558521560575,satellite_observation,397.4,,,,,,,,,
2007.0,2007.7337440109513,satellite_observation,397.4,,,,,,,,,
2007.0,2007.8213552361397,satellite_observation,397.4,,,,,,,,,
2007.0,2007.8651608487337,satellite_observation,397.4,,,,,,,,,
2007.0,2007.8843258042436,satellite_observation,397.4,,,,,,,,,
2008.0,2008.084873374401,satellite_observation,363.72,,,,,,,,,
2008.0,2008.2354551676933,satellite_observation,397.27,,,,,,,,,
2008.0,2008.3039014373717,satellite_observation,403.18,,,,,,,,,
2008.0,2008.3477070499657,satellite_observation,419.81,,,,,,,,,
2008.0,2008.4106776180697,satellite_observation,430.24,,,,,,,,,
2008.0,2008.435318275154,satellite_observation,430.24,,,,,,,,,
2008.0,2008.6297056810404,satellite_observation,446.86,,,,,,,,,
2008.0,2008.6735112936344,satellite_observation,446.86,,,,,,,,,
2008.0,2008.7173169062287,satellite_observation,453.5,,,,,,,,,
2008.0,2008.8268309377138,satellite_observation,473.9,,,,,,,,,
2008.0,2008.870636550308,satellite_observation,475.99,,,,,,,,,
2008.0,2008.9801505817934,satellite_observation,480.05,,,,,,,,,
2009.0,2009.0465434633813,satellite_observation,480.05,,,,,,,,,
2009.0,2009.0876112251883,satellite_observation,478.01,,,,,,,,,
2009.0,2009.1122518822724,satellite_observation,482.06,,,,,,,,,
2009.0,2009.2217659137577,satellite_observation,483.07,,,,,,,,,
2009.0,2009.2655715263518,satellite_observation,483.07,,,,,,,,,
2009.0,2009.37234770705,satellite_observation,483.07,,,,,,,,,
2009.0,2009.416153319644,satellite_observation,483.07,,,,,,,,,
2009.0,2009.4599589322381,satellite_observation,483.07,,,,,,,,,
2009.0,2009.5037645448324,satellite_observation,483.07,,,,,,,,,
