year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,386.6272945548407,386.6272945548407,386.62729455483924,386.62729455483924,386.6272945548407,386.62729455483924,386.62729455483924,386.6272945548407,386.62729455483924,386.62729455483924
2030.0,2030.0,projection,385.58504594460356,385.58504594460356,383.95223068422206,388.32919477331524,385.84851661734547,385.3481097618236,386.3170059716654,386.3638238820975,384.8271511008834,389.02060066067304
2040.0,2040.0,projection,385.3577626630619,385.3577626630619,380.3679690213188,390.34462579159486,384.2909607423553,382.78974017579236,385.6964288053177,387.6940964755459,382.969130505973,392.4692698205098
2050.0,2050.0,projection,385.05395606837425,385.05395606837425,378.2123315992092,392.01190920985147,382.73340486736714,380.23137058976107,385.07585163896994,388.9478457558479,382.63285501530316,395.37321839560957
1999.0,1999.6488706365503,satellite_observation,388.29,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,393.44,,,,,,,,,
1999.0,1999.8049281314168,satellite_observation,393.12,,,,,,,,,
1999.0,1999.9801505817934,satellite_observation,394.16,,,,,,,,,
2000.0,2000.0,satellite_observation,393.93,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,393.38,,,,,,,,,
2000.0,2000.375085557837,satellite_observation,389.86,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,390.17,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,387.07,,,,,,,,,
2001.0,2001.0054757015744,satellite_observation,385.84,,,,,,,,,
2001.0,2001.1177275838468,satellite_observation,385.75,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,383.09,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,385.61,,,,,,,,,
2001.0,2001.643394934976,satellite_observation,379.32,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,381.29,,,,,,,,,
2001.0,2001.7310061601643,satellite_observation,385.11,,,,,,,,,
2001.0,2001.7501711156742,satellite_observation,385.07,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,385.8,,,,,,,,,
2001.0,2001.7939767282683,satellite_observation,385.8,,,,,,,,,
2001.0,2001.8377823408625,satellite_observation,386.58,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,387.71,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,386.58,,,,,,,,,
2002.0,2002.2765229295003,satellite_observation,389.04,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,387.76,,,,,,,,,
2002.0,2002.3887748117727,satellite_observation,390.22,,,,,,,,,
2002.0,2002.6269678302533,satellite_observation,393.55,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,388.64,,,,,,,,,
2002.0,2002.7145790554414,satellite_observation,386.91,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,388.21,,,,,,,,,
2002.0,2002.933607118412,satellite_observation,385.79,,,,,,,,,
2002.0,2002.977412731006,satellite_observation,386.58,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,386.5,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,386.18,,,,,,,,,
2003.0,2003.1533196440794,satellite_observation,382.01,,,,,,,,,
2003.0,2003.2847364818617,satellite_observation,379.08,,,,,,,,,
2003.0,2003.3969883641341,satellite_observation,380.79,,,,,,,,,
2003.0,2003.5913757700205,satellite_observation,373.03,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,374.21,,,,,,,,,
2003.0,2003.6817248459959,satellite_observation,383.41,,,,,,,,,
2003.0,2003.7446954140999,satellite_observation,385.04,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,387.3,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,385.0,,,,,,,,,
2003.0,2003.9226557152635,satellite_observation,383.78,,,,,,,,,
2004.0,2004.0547570157426,satellite_observation,383.78,,,,,,,,,
2004.0,2004.0739219712525,satellite_observation,382.97,,,,,,,,,
2004.0,2004.1177275838468,satellite_observation,383.88,,,,,,,,,
2004.0,2004.1204654346338,satellite_observation,384.26,,,,,,,,,
2004.0,2004.186173853525,satellite_observation,381.62,,,,,,,,,
2004.0,2004.2491444216291,satellite_observation,381.19,,,,,,,,,
2004.0,2004.2518822724162,satellite_observation,381.69,,,,,,,,,
2004.0,2004.2956878850102,satellite_observation,382.38,,,,,,,,,
2004.0,2004.3367556468172,satellite_observation,382.12,,,,,,,,,
2004.0,2004.3394934976043,satellite_observation,383.13,,,,,,,,,
2004.0,2004.3832991101985,satellite_observation,384.76,,,,,,,,,
2004.0,2004.4052019164956,satellite_observation,385.89,,,,,,,,,
2004.0,2004.4271047227926,satellite_observation,386.17,,,,,,,,,
2004.0,2004.5119780971936,satellite_observation,386.6,,,,,,,,,
2004.0,2004.558521560575,satellite_observation,387.22,,,,,,,,,
2004.0,2004.577686516085,satellite_observation,388.08,,,,,,,,,
2004.0,2004.580424366872,satellite_observation,388.08,,,,,,,,,
2004.0,2004.599589322382,satellite_observation,388.08,,,,,,,,,
2004.0,2004.7337440109513,satellite_observation,390.15,,,,,,,,,
2004.0,2004.7967145790553,satellite_observation,391.46,,,,,,,,,
2004.0,2004.8405201916496,satellite_observation,389.83,,,,,,,,,
2004.0,2004.8432580424367,satellite_observation,390.0,,,,,,,,,
2004.0,2004.8624229979466,satellite_observation,388.57,,,,,,,,,
2005.0,2005.03832991102,satellite_observation,388.47,,,,,,,,,
2005.0,2005.101300479124,satellite_observation,387.72,,,,,,,,,
2005.0,2005.145106091718,satellite_observation,386.34,,,,,,,,,
2005.0,2005.1889117043122,satellite_observation,386.76,,,,,,,,,
2005.0,2005.2108145106092,satellite_observation,386.76,,,,,,,,,
2005.0,2005.2327173169062,satellite_observation,386.99,,,,,,,,,
2005.0,2005.2354551676933,satellite_observation,387.65,,,,,,,,,
2005.0,2005.2546201232033,satellite_observation,387.65,,,,,,,,,
2005.0,2005.2765229295003,satellite_observation,387.89,,,,,,,,,
2005.0,2005.2792607802876,satellite_observation,387.34,,,,,,,,,
2005.0,2005.3230663928816,satellite_observation,386.81,,,,,,,,,
2005.0,2005.3422313483916,satellite_observation,387.43,,,,,,,,,
2005.0,2005.3449691991786,satellite_observation,387.26,,,,,,,,,
2005.0,2005.3887748117727,satellite_observation,387.66,,,,,,,,,
2005.0,2005.432580424367,satellite_observation,388.43,,,,,,,,,
2005.0,2005.4517453798767,satellite_observation,387.04,,,,,,,,,
2005.0,2005.517453798768,satellite_observation,387.25,,,,,,,,,
2005.0,2005.542094455852,satellite_observation,385.85,,,,,,,,,
2005.0,2005.5639972621493,satellite_observation,387.07,,,,,,,,,
2005.0,2005.5859000684463,satellite_observation,387.07,,,,,,,,,
2005.0,2005.6297056810404,satellite_observation,386.58,,,,,,,,,
2005.0,2005.6926762491444,satellite_observation,387.11,,,,,,,,,
2005.0,2005.7145790554414,satellite_observation,386.58,,,,,,,,,
2005.0,2005.911704312115,satellite_observation,386.38,,,,,,,,,
2006.0,2006.024640657084,satellite_observation,387.99,,,,,,,,,
2006.0,2006.0903490759754,satellite_observation,385.74,,,,,,,,,
2006.0,2006.1122518822724,satellite_observation,385.74,,,,,,,,,
2006.0,2006.2847364818617,satellite_observation,393.76,,,,,,,,,
2006.0,2006.3093771389458,satellite_observation,389.71,,,,,,,,,
2006.0,2006.37234770705,satellite_observation,391.07,,,,,,,,,
2006.0,2006.3969883641341,satellite_observation,391.07,,,,,,,,,
2006.0,2006.416153319644,satellite_observation,389.29,,,,,,,,,
2006.0,2006.438056125941,satellite_observation,389.98,,,,,,,,,
2006.0,2006.4626967830254,satellite_observation,390.12,,,,,,,,,
2006.0,2006.4818617385351,satellite_observation,389.83,,,,,,,,,
2006.0,2006.5037645448324,satellite_observation,390.22,,,,,,,,,
2006.0,2006.5065023956195,satellite_observation,391.0,,,,,,,,,
2006.0,2006.5694729637235,satellite_observation,391.29,,,,,,,,,
2006.0,2006.6351813826147,satellite_observation,391.47,,,,,,,,,
2006.0,2006.6379192334018,satellite_observation,391.47,,,,,,,,,
2006.0,2006.6817248459959,satellite_observation,390.25,,,,,,,,,
2006.0,2006.8323066392882,satellite_observation,391.63,,,,,,,,,
2006.0,2006.9418206707735,satellite_observation,392.16,,,,,,,,,
2007.0,2007.1642710472279,satellite_observation,387.53,,,,,,,,,
2007.0,2007.208076659822,satellite_observation,388.94,,,,,,,,,
