year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,378.9958746117011,378.9958746117011,378.9958746117175,378.9958746117175,378.9958746117011,378.9958746117175,378.9958746117175,378.9958746117011,378.9958746117175,378.9958746117175
2030.0,2030.0,projection,378.07688657739413,378.07688657739413,376.2452087335476,379.4266205118715,377.71393263679596,376.9256848807102,378.448521939753,379.3588285523153,377.5982117475474,380.4645712551701
2040.0,2040.0,projection,375.6185158387559,375.6185158387559,371.2293812112735,379.90845504209653,375.1500486869537,372.78530541869554,377.35381659582396,379.4643417635187,375.93406444630153,382.99095133359566
2050.0,2050.0,projection,373.09744731292955,373.09744731292955,367.0071836741824,379.23769469997075,372.586164737111,368.64492595668094,376.2591112518949,379.5071571875345,374.5221603992458,384.5368869774612
1999.0,1999.6488706365503,satellite_observation,373.23,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,382.64,,,,,,,,,
1999.0,1999.8049281314168,satellite_observation,381.81,,,,,,,,,
1999.0,1999.9801505817934,satellite_observation,382.45,,,,,,,,,
2000.0,2000.0,satellite_observation,383.13,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,383.01,,,,,,,,,
2000.0,2000.375085557837,satellite_observation,380.71,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,379.44,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,376.12,,,,,,,,,
2001.0,2001.0054757015744,satellite_observation,378.93,,,,,,,,,
2001.0,2001.1177275838468,satellite_observation,379.87,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,375.58,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,375.33,,,,,,,,,
2001.0,2001.643394934976,satellite_observation,365.57,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,368.51,,,,,,,,,
2001.0,2001.7310061601643,satellite_observation,372.99,,,,,,,,,
2001.0,2001.7501711156742,satellite_observation,374.15,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,375.71,,,,,,,,,
2001.0,2001.7939767282683,satellite_observation,375.71,,,,,,,,,
2001.0,2001.8377823408625,satellite_observation,375.99,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,377.48,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,376.03,,,,,,,,,
2002.0,2002.2765229295003,satellite_observation,377.34,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,376.93,,,,,,,,,
2002.0,2002.3887748117727,satellite_observation,376.74,,,,,,,,,
2002.0,2002.6269678302533,satellite_observation,379.16,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,373.76,,,,,,,,,
2002.0,2002.7145790554414,satellite_observation,373.46,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,376.24,,,,,,,,,
2002.0,2002.933607118412,satellite_observation,375.63,,,,,,,,,
2002.0,2002.977412731006,satellite_observation,376.64,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,376.12,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,376.62,,,,,,,,,
2003.0,2003.1533196440794,satellite_observation,378.16,,,,,,,,,
2003.0,2003.2847364818617,satellite_observation,372.59,,,,,,,,,
2003.0,2003.3969883641341,satellite_observation,372.59,,,,,,,,,
2003.0,2003.5913757700205,satellite_observation,355.88,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,362.01,,,,,,,,,
2003.0,2003.6817248459959,satellite_observation,369.35,,,,,,,,,
2003.0,2003.7446954140999,satellite_observation,373.35,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,377.79,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,375.9,,,,,,,,,
2003.0,2003.9226557152635,satellite_observation,376.48,,,,,,,,,
2004.0,2004.0547570157426,satellite_observation,376.63,,,,,,,,,
2004.0,2004.0739219712525,satellite_observation,376.32,,,,,,,,,
2004.0,2004.1177275838468,satellite_observation,377.48,,,,,,,,,
2004.0,2004.1204654346338,satellite_observation,377.07,,,,,,,,,
2004.0,2004.186173853525,satellite_observation,376.08,,,,,,,,,
2004.0,2004.2491444216291,satellite_observation,373.94,,,,,,,,,
2004.0,2004.2518822724162,satellite_observation,373.85,,,,,,,,,
2004.0,2004.2956878850102,satellite_observation,372.79,,,,,,,,,
2004.0,2004.3367556468172,satellite_observation,372.68,,,,,,,,,
2004.0,2004.3394934976043,satellite_observation,373.03,,,,,,,,,
2004.0,2004.3832991101985,satellite_observation,373.75,,,,,,,,,
2004.0,2004.4052019164956,satellite_observation,373.75,,,,,,,,,
2004.0,2004.4271047227926,satellite_observation,375.23,,,,,,,,,
2004.0,2004.5119780971936,satellite_observation,376.07,,,,,,,,,
2004.0,2004.558521560575,satellite_observation,377.19,,,,,,,,,
2004.0,2004.577686516085,satellite_observation,377.6,,,,,,,,,
2004.0,2004.580424366872,satellite_observation,377.49,,,,,,,,,
2004.0,2004.599589322382,satellite_observation,377.49,,,,,,,,,
2004.0,2004.7337440109513,satellite_observation,377.96,,,,,,,,,
2004.0,2004.7967145790553,satellite_observation,382.51,,,,,,,,,
2004.0,2004.8405201916496,satellite_observation,383.04,,,,,,,,,
2004.0,2004.8432580424367,satellite_observation,383.03,,,,,,,,,
2004.0,2004.8624229979466,satellite_observation,383.03,,,,,,,,,
2005.0,2005.03832991102,satellite_observation,383.8,,,,,,,,,
2005.0,2005.101300479124,satellite_observation,382.94,,,,,,,,,
2005.0,2005.145106091718,satellite_observation,382.94,,,,,,,,,
2005.0,2005.1889117043122,satellite_observation,383.74,,,,,,,,,
2005.0,2005.2108145106092,satellite_observation,383.55,,,,,,,,,
2005.0,2005.2327173169062,satellite_observation,384.88,,,,,,,,,
2005.0,2005.2354551676933,satellite_observation,384.88,,,,,,,,,
2005.0,2005.2546201232033,satellite_observation,384.63,,,,,,,,,
2005.0,2005.2765229295003,satellite_observation,385.45,,,,,,,,,
2005.0,2005.2792607802876,satellite_observation,385.45,,,,,,,,,
2005.0,2005.3230663928816,satellite_observation,384.61,,,,,,,,,
2005.0,2005.3422313483916,satellite_observation,385.43,,,,,,,,,
2005.0,2005.3449691991786,satellite_observation,381.03,,,,,,,,,
2005.0,2005.3887748117727,satellite_observation,380.68,,,,,,,,,
2005.0,2005.432580424367,satellite_observation,381.63,,,,,,,,,
2005.0,2005.4517453798767,satellite_observation,379.25,,,,,,,,,
2005.0,2005.517453798768,satellite_observation,379.42,,,,,,,,,
2005.0,2005.542094455852,satellite_observation,377.19,,,,,,,,,
2005.0,2005.5639972621493,satellite_observation,378.01,,,,,,,,,
2005.0,2005.5859000684463,satellite_observation,378.01,,,,,,,,,
2005.0,2005.6297056810404,satellite_observation,378.63,,,,,,,,,
2005.0,2005.6926762491444,satellite_observation,377.73,,,,,,,,,
2005.0,2005.7145790554414,satellite_observation,377.28,,,,,,,,,
2005.0,2005.911704312115,satellite_observation,374.94,,,,,,,,,
2006.0,2006.024640657084,satellite_observation,375.74,,,,,,,,,
2006.0,2006.0903490759754,satellite_observation,375.46,,,,,,,,,
2006.0,2006.1122518822724,satellite_observation,377.65,,,,,,,,,
2006.0,2006.2847364818617,satellite_observation,379.01,,,,,,,,,
2006.0,2006.3093771389458,satellite_observation,379.01,,,,,,,,,
2006.0,2006.37234770705,satellite_observation,379.96,,,,,,,,,
