segment_id,segment_years,r_sample_m_per_year,dy_segment_m,dy_cumulative_m
1,5,5.607678869044487,39.06318624898572,39.06318624898572
2,5,2.721995824654535,19.46077134082705,58.523957589812774
3,5,4.654697864266859,32.589596194956,91.11355378476878
4,5,4.623938619693812,32.38064896648106,123.49420275124984
5,5,1.2085426853079528,9.179899905828961,132.6741026570788
6,5,2.577540134847081,18.479485342368196,151.153587999447
7,5,3.6919750199061667,26.04982992595797,177.20341792540498
8,5,3.2384063579466167,22.968742722581798,200.17216064798677
9,5,3.3459724180784742,23.699437850322823,223.8715984983096
10,5,4.5801760055774565,32.08336998393924,255.95496848224883
11,5,2.751388957182739,19.660438584389535,275.61540706663834
12,5,4.234198359308305,29.733147431153714,305.34855449779207
13,5,5.001065049424784,34.94246488136159,340.2910193791537
14,5,7.158233965479119,49.59609089260615,389.8871102717598
15,5,-0.8116693184945938,-4.543379224901767,385.34373104685807
