segment_id,segment_years,r_sample_m_per_year,dy_segment_m,dy_cumulative_m
1,5,6.843118446242833,34.459488150352,34.459488150352
2,5,7.189487446144134,36.166844501326366,70.62633265167837
3,5,2.9828187700625306,15.430916971439137,86.0572496231175
4,5,0.0035552958092112765,0.7452366263682716,86.80248624948577
5,5,5.746728990272477,29.055056745330937,115.8575429948167
6,5,7.381752408034023,37.11457597800612,152.9721189728228
7,5,-1.6317887803496094,-7.3158632274111035,145.6562557454117
8,5,2.6791024560073264,13.933808460445244,159.59006420585695
9,5,4.253556869858405,21.694764965139015,181.28482917099598
10,5,-1.266563630489831,-5.515559276057637,175.76926989493833
11,5,0.11334212353602396,1.286408722098884,177.05567861703722
12,5,0.900174757119248,5.164942004479868,182.22062062151707
13,5,2.231654786656241,11.72820512927834,193.9488257507954
14,5,0.2649119830161625,2.0335418727949612,195.98236762359036
15,5,6.14338995908405,31.01031724634884,226.9926848699392
