segment_id,segment_years,r_sample_m_per_year,dy_segment_m,dy_cumulative_m
1,5,7.0067777475300925,35.26621377397436,35.26621377397436
2,5,4.618806289290069,23.495188548467937,58.761402322442294
3,5,6.382822987191791,32.19055422277937,90.95195654522166
4,5,-5.99820612417614,-28.83923969906771,62.11271684615395
5,5,2.2206328768139536,11.673874840556028,73.78659168670998
6,5,0.35962999062604994,2.500435249195455,76.28702693590543
7,5,6.715074691619102,33.828322203856416,110.11534913976185
8,5,2.2732857564543147,11.93341662540593,122.04876576516777
9,5,7.016898844195558,35.316103685241046,157.36486945040883
10,5,2.784797787557478,14.454812348327577,171.8196817987364
11,5,5.228900621085224,26.502525903660654,198.32220770239707
12,5,0.5050899496214765,3.217450873786808,201.53965857618388
13,5,-0.7382888799251572,-2.9115350975283385,198.62812347865554
14,5,-0.27042447228787364,-0.6052915595615906,198.02283191909396
15,5,5.419669422533799,27.442882358233106,225.46571427732707
