year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,214.50978891724424,214.50978891724424,214.50978891723574,214.50978891723574,214.50978891724424,214.50978891723574,214.50978891723574,214.50978891724424,214.50978891723574,214.50978891723574
2030.0,2030.0,projection,216.3517081782059,216.3517081782059,214.83273531984986,217.37531950900254,214.19694509028295,213.9959620171325,214.3851057915329,216.66455200515927,215.14732044391354,217.66590674197795
2040.0,2040.0,projection,219.18078757572843,219.18078757572843,216.2751224405569,221.96494230699747,213.57125743637692,212.96830821692606,214.13573954012725,220.11931905658705,217.30008915763864,222.83004011820404
2050.0,2050.0,projection,221.96275556160415,221.96275556160415,217.9920345334656,225.88933070912947,212.94556978247095,211.9406544167196,213.8863732887216,223.5269746963688,219.66672804118033,227.42280293457543
1999.0,1999.542094455852,satellite_observation,212.34,,,,,,,,,
1999.0,1999.6488706365503,satellite_observation,211.67,,,,,,,,,
1999.0,1999.7173169062287,satellite_observation,214.32,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,212.07,,,,,,,,,
2000.0,2000.024640657084,satellite_observation,212.07,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,210.05,,,,,,,,,
2000.0,2000.375085557837,satellite_observation,204.26,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,209.89,,,,,,,,,
2000.0,2000.438056125941,satellite_observation,199.69,,,,,,,,,
2000.0,2000.4818617385351,satellite_observation,199.25,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,199.25,,,,,,,,,
2000.0,2000.6132785763175,satellite_observation,200.49,,,,,,,,,
2000.0,2000.72553045859,satellite_observation,200.56,,,,,,,,,
2000.0,2000.7885010266941,satellite_observation,201.08,,,,,,,,,
2001.0,2001.0054757015744,satellite_observation,204.62,,,,,,,,,
2001.0,2001.1615331964408,satellite_observation,205.25,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,205.64,,,,,,,,,
2001.0,2001.3805612594113,satellite_observation,206.44,,,,,,,,,
2001.0,2001.4681724845996,satellite_observation,208.07,,,,,,,,,
2001.0,2001.4873374401095,satellite_observation,208.8,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,208.98,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,208.03,,,,,,,,,
2001.0,2001.7310061601643,satellite_observation,207.35,,,,,,,,,
2001.0,2001.7501711156742,satellite_observation,205.79,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,204.53,,,,,,,,,
2001.0,2001.9253935660506,satellite_observation,201.65,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,197.76,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,198.09,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,197.43,,,,,,,,,
2002.0,2002.476386036961,satellite_observation,205.07,,,,,,,,,
2002.0,2002.539356605065,satellite_observation,206.46,,,,,,,,,
2002.0,2002.6078028747434,satellite_observation,207.83,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,209.94,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,210.02,,,,,,,,,
2002.0,2002.8459958932237,satellite_observation,210.24,,,,,,,,,
2003.0,2003.002737850787,satellite_observation,207.98,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,205.39,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,205.22,,,,,,,,,
2003.0,2003.2217659137577,satellite_observation,203.83,,,,,,,,,
2003.0,2003.3093771389458,satellite_observation,200.97,,,,,,,,,
2003.0,2003.5503080082135,satellite_observation,205.13,,,,,,,,,
2003.0,2003.5913757700205,satellite_observation,205.44,,,,,,,,,
2003.0,2003.5941136208078,satellite_observation,208.97,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,209.37,,,,,,,,,
2003.0,2003.6598220396988,satellite_observation,209.69,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,212.96,,,,,,,,,
2003.0,2003.8542094455852,satellite_observation,207.88,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,208.69,,,,,,,,,
2003.0,2003.8788501026695,satellite_observation,211.75,,,,,,,,,
2003.0,2003.9445585215606,satellite_observation,210.75,,,,,,,,,
2004.0,2004.0082135523614,satellite_observation,210.29,,,,,,,,,
2004.0,2004.0739219712525,satellite_observation,209.23,,,,,,,,,
2004.0,2004.0985626283368,satellite_observation,208.18,,,,,,,,,
2004.0,2004.1177275838468,satellite_observation,207.87,,,,,,,,,
2004.0,2004.1204654346338,satellite_observation,207.53,,,,,,,,,
2004.0,2004.1396303901438,satellite_observation,206.8,,,,,,,,,
2004.0,2004.186173853525,satellite_observation,206.52,,,,,,,,,
2004.0,2004.2299794661192,satellite_observation,206.85,,,,,,,,,
2004.0,2004.2491444216291,satellite_observation,205.81,,,,,,,,,
2004.0,2004.2956878850102,satellite_observation,205.21,,,,,,,,,
2004.0,2004.3148528405202,satellite_observation,205.06,,,,,,,,,
2004.0,2004.3805612594113,satellite_observation,204.03,,,,,,,,,
2004.0,2004.3832991101985,satellite_observation,204.71,,,,,,,,,
2004.0,2004.4052019164956,satellite_observation,205.04,,,,,,,,,
2004.0,2004.4462696783025,satellite_observation,205.67,,,,,,,,,
2004.0,2004.4681724845996,satellite_observation,205.59,,,,,,,,,
2004.0,2004.5119780971936,satellite_observation,205.45,,,,,,,,,
2004.0,2004.514715947981,satellite_observation,206.13,,,,,,,,,
2004.0,2004.558521560575,satellite_observation,207.03,,,,,,,,,
2004.0,2004.577686516085,satellite_observation,207.98,,,,,,,,,
2004.0,2004.580424366872,satellite_observation,208.33,,,,,,,,,
2004.0,2004.621492128679,satellite_observation,208.08,,,,,,,,,
2004.0,2004.6461327857633,satellite_observation,207.95,,,,,,,,,
2004.0,2004.6899383983573,satellite_observation,207.9,,,,,,,,,
2004.0,2004.7091033538672,satellite_observation,207.66,,,,,,,,,
2004.0,2004.7337440109513,satellite_observation,207.49,,,,,,,,,
2004.0,2004.7529089664613,satellite_observation,207.73,,,,,,,,,
2004.0,2004.8405201916496,satellite_observation,207.67,,,,,,,,,
2004.0,2004.8624229979466,satellite_observation,207.67,,,,,,,,,
2004.0,2004.8843258042436,satellite_observation,207.87,,,,,,,,,
2005.0,2005.0355920602328,satellite_observation,207.49,,,,,,,,,
2005.0,2005.03832991102,satellite_observation,207.51,,,,,,,,,
2005.0,2005.0574948665299,satellite_observation,206.17,,,,,,,,,
2005.0,2005.145106091718,satellite_observation,205.43,,,,,,,,,
2005.0,2005.2108145106092,satellite_observation,204.97,,,,,,,,,
2005.0,2005.2354551676933,satellite_observation,205.42,,,,,,,,,
2005.0,2005.2765229295003,satellite_observation,206.74,,,,,,,,,
2005.0,2005.2792607802876,satellite_observation,206.86,,,,,,,,,
2005.0,2005.3011635865846,satellite_observation,206.45,,,,,,,,,
2005.0,2005.3203285420946,satellite_observation,206.03,,,,,,,,,
2005.0,2005.3230663928816,satellite_observation,206.31,,,,,,,,,
2005.0,2005.3422313483916,satellite_observation,207.1,,,,,,,,,
2005.0,2005.3449691991786,satellite_observation,206.95,,,,,,,,,
