year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,211.0394708337253,211.0394708337253,211.03947083372114,211.03947083372114,211.0394708337253,211.03947083372114,211.03947083372114,211.0394708337253,211.03947083372114,211.03947083372114
2030.0,2030.0,projection,212.7045818421131,212.7045818421131,211.70609213657386,214.16044650450183,210.8111793924307,210.66451606878096,210.94848585010016,212.93287328340352,211.94038659705484,214.35409464114193
2040.0,2040.0,projection,216.49257301879481,216.49257301879481,213.465158825896,219.51198122293522,210.35459650985086,209.91460653890059,210.7665158828582,217.17744734266424,214.1849321481733,220.0765871473845
2050.0,2050.0,projection,220.22776755469354,220.22776755469354,215.77148151895665,224.56442940602258,209.89801362727096,209.16469700902016,210.58454591561622,221.36922476114364,217.15216153233686,225.58377967965836
1999.0,1999.542094455852,satellite_observation,208.86,,,,,,,,,
1999.0,1999.6488706365503,satellite_observation,208.18,,,,,,,,,
1999.0,1999.7173169062287,satellite_observation,210.45,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,207.44,,,,,,,,,
2000.0,2000.024640657084,satellite_observation,207.44,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,206.28,,,,,,,,,
2000.0,2000.375085557837,satellite_observation,201.44,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,205.19,,,,,,,,,
2000.0,2000.438056125941,satellite_observation,197.81,,,,,,,,,
2000.0,2000.4818617385351,satellite_observation,198.34,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,193.39,,,,,,,,,
2000.0,2000.6132785763175,satellite_observation,193.82,,,,,,,,,
2000.0,2000.72553045859,satellite_observation,194.21,,,,,,,,,
2000.0,2000.7885010266941,satellite_observation,194.21,,,,,,,,,
2001.0,2001.0054757015744,satellite_observation,194.11,,,,,,,,,
2001.0,2001.1615331964408,satellite_observation,203.59,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,205.28,,,,,,,,,
2001.0,2001.3805612594113,satellite_observation,204.53,,,,,,,,,
2001.0,2001.4681724845996,satellite_observation,205.91,,,,,,,,,
2001.0,2001.4873374401095,satellite_observation,205.95,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,205.8,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,204.85,,,,,,,,,
2001.0,2001.7310061601643,satellite_observation,203.56,,,,,,,,,
2001.0,2001.7501711156742,satellite_observation,202.42,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,201.52,,,,,,,,,
2001.0,2001.9253935660506,satellite_observation,199.15,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,196.42,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,196.72,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,198.31,,,,,,,,,
2002.0,2002.476386036961,satellite_observation,204.9,,,,,,,,,
2002.0,2002.539356605065,satellite_observation,206.2,,,,,,,,,
2002.0,2002.6078028747434,satellite_observation,206.65,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,207.46,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,207.14,,,,,,,,,
2002.0,2002.8459958932237,satellite_observation,205.32,,,,,,,,,
2003.0,2003.002737850787,satellite_observation,203.07,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,200.03,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,200.29,,,,,,,,,
2003.0,2003.2217659137577,satellite_observation,199.77,,,,,,,,,
2003.0,2003.3093771389458,satellite_observation,197.53,,,,,,,,,
2003.0,2003.5503080082135,satellite_observation,204.06,,,,,,,,,
2003.0,2003.5913757700205,satellite_observation,204.8,,,,,,,,,
2003.0,2003.5941136208078,satellite_observation,207.38,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,207.63,,,,,,,,,
2003.0,2003.6598220396988,satellite_observation,207.54,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,209.79,,,,,,,,,
2003.0,2003.8542094455852,satellite_observation,204.95,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,205.33,,,,,,,,,
2003.0,2003.8788501026695,satellite_observation,207.02,,,,,,,,,
2003.0,2003.9445585215606,satellite_observation,206.11,,,,,,,,,
2004.0,2004.0082135523614,satellite_observation,205.78,,,,,,,,,
2004.0,2004.0739219712525,satellite_observation,204.24,,,,,,,,,
2004.0,2004.0985626283368,satellite_observation,203.18,,,,,,,,,
2004.0,2004.1177275838468,satellite_observation,201.86,,,,,,,,,
2004.0,2004.1204654346338,satellite_observation,201.86,,,,,,,,,
2004.0,2004.1396303901438,satellite_observation,200.93,,,,,,,,,
2004.0,2004.186173853525,satellite_observation,200.32,,,,,,,,,
2004.0,2004.2299794661192,satellite_observation,200.74,,,,,,,,,
2004.0,2004.2491444216291,satellite_observation,200.07,,,,,,,,,
2004.0,2004.2956878850102,satellite_observation,199.91,,,,,,,,,
2004.0,2004.3148528405202,satellite_observation,199.84,,,,,,,,,
2004.0,2004.3805612594113,satellite_observation,199.15,,,,,,,,,
2004.0,2004.3832991101985,satellite_observation,199.66,,,,,,,,,
2004.0,2004.4052019164956,satellite_observation,200.24,,,,,,,,,
2004.0,2004.4462696783025,satellite_observation,200.3,,,,,,,,,
2004.0,2004.4681724845996,satellite_observation,199.88,,,,,,,,,
2004.0,2004.5119780971936,satellite_observation,200.64,,,,,,,,,
2004.0,2004.514715947981,satellite_observation,201.33,,,,,,,,,
2004.0,2004.558521560575,satellite_observation,202.37,,,,,,,,,
2004.0,2004.577686516085,satellite_observation,202.79,,,,,,,,,
2004.0,2004.580424366872,satellite_observation,203.3,,,,,,,,,
2004.0,2004.621492128679,satellite_observation,203.09,,,,,,,,,
2004.0,2004.6461327857633,satellite_observation,203.15,,,,,,,,,
2004.0,2004.6899383983573,satellite_observation,203.03,,,,,,,,,
2004.0,2004.7091033538672,satellite_observation,202.7,,,,,,,,,
2004.0,2004.7337440109513,satellite_observation,200.16,,,,,,,,,
2004.0,2004.7529089664613,satellite_observation,200.22,,,,,,,,,
2004.0,2004.8405201916496,satellite_observation,199.65,,,,,,,,,
2004.0,2004.8624229979466,satellite_observation,200.23,,,,,,,,,
2004.0,2004.8843258042436,satellite_observation,199.91,,,,,,,,,
2005.0,2005.0355920602328,satellite_observation,198.21,,,,,,,,,
2005.0,2005.03832991102,satellite_observation,199.59,,,,,,,,,
2005.0,2005.0574948665299,satellite_observation,198.77,,,,,,,,,
2005.0,2005.145106091718,satellite_observation,198.47,,,,,,,,,
2005.0,2005.2108145106092,satellite_observation,198.59,,,,,,,,,
2005.0,2005.2354551676933,satellite_observation,203.86,,,,,,,,,
2005.0,2005.2765229295003,satellite_observation,204.64,,,,,,,,,
2005.0,2005.2792607802876,satellite_observation,205.25,,,,,,,,,
2005.0,2005.3011635865846,satellite_observation,204.7,,,,,,,,,
2005.0,2005.3203285420946,satellite_observation,203.87,,,,,,,,,
2005.0,2005.3230663928816,satellite_observation,203.96,,,,,,,,,
2005.0,2005.3422313483916,satellite_observation,205.12,,,,,,,,,
2005.0,2005.3449691991786,satellite_observation,204.72,,,,,,,,,
2005.0,2005.3860369609856,satellite_observation,204.58,,,,,,,,,
2005.0,2005.432580424367,satellite_observation,205.38,,,,,,,,,
2005.0,2005.4517453798767,satellite_observation,205.1,,,,,,,,,
2005.0,2005.495550992471,satellite_observation,204.67,,,,,,,,,
2005.0,2005.539356605065,satellite_observation,204.51,,,,,,,,,
2005.0,2005.5859000684463,satellite_observation,204.78,,,,,,,,,
2005.0,2005.6297056810404,satellite_observation,205.01,,,,,,,,,
2005.0,2005.6926762491444,satellite_observation,205.1,,,,,,,,,
2005.0,2005.7145790554414,satellite_observation,204.34,,,,,,,,,
2005.0,2005.7173169062287,satellite_observation,204.13,,,,,,,,,
2005.0,2005.8049281314168,satellite_observation,204.39,,,,,,,,,
2005.0,2005.889801505818,satellite_observation,206.21,,,,,,,,,
2005.0,2005.911704312115,satellite_observation,205.58,,,,,,,,,
2006.0,2006.0684462696784,satellite_observation,203.62,,,,,,,,,
2006.0,2006.1122518822724,satellite_observation,202.51,,,,,,,,,
2006.0,2006.1998631074607,satellite_observation,202.84,,,,,,,,,
2006.0,2006.2436687200548,satellite_observation,204.74,,,,,,,,,
2006.0,2006.2655715263518,satellite_observation,203.89,,,,,,,,,
2006.0,2006.2874743326488,satellite_observation,204.05,,,,,,,,,
2006.0,2006.331279945243,satellite_observation,204.05,,,,,,,,,
2006.0,2006.37234770705,satellite_observation,203.18,,,,,,,,,
2006.0,2006.3969883641341,satellite_observation,202.1,,,,,,,,,
2006.0,2006.416153319644,satellite_observation,198.77,,,,,,,,,
2006.0,2006.4818617385351,satellite_observation,200.16,,,,,,,,,
2006.0,2006.4845995893224,satellite_observation,201.37,,,,,,,,,
2006.0,2006.5284052019165,satellite_observation,201.51,,,,,,,,,
2006.0,2006.5503080082135,satellite_observation,201.94,,,,,,,,,
2006.0,2006.5694729637235,satellite_observation,202.66,,,,,,,,,
2006.0,2006.6351813826147,satellite_observation,202.6,,,,,,,,,
2006.0,2006.6379192334018,satellite_observation,202.96,,,,,,,,,
2006.0,2006.6817248459959,satellite_observation,202.96,,,,,,,,,
2006.0,2006.72553045859,satellite_observation,202.27,,,,,,,,,
2006.0,2006.7693360711842,satellite_observation,201.87,,,,,,,,,
2006.0,2006.7885010266941,satellite_observation,201.51,,,,,,,,,
2007.0,2007.0520191649555,satellite_observation,203.6,,,,,,,,,
2007.0,2007.0958247775495,satellite_observation,199.76,,,,,,,,,
2007.0,2007.1642710472279,satellite_observation,196.22,,,,,,,,,
2007.0,2007.1834360027378,satellite_observation,196.22,,,,,,,,,
2007.0,2007.2272416153319,satellite_observation,196.22,,,,,,,,,
2007.0,2007.2956878850102,satellite_observation,200.86,,,,,,,,,
2007.0,2007.3832991101985,satellite_observation,208.86,,,,,,,,,
2007.0,2007.4024640657085,satellite_observation,208.86,,,,,,,,,
2007.0,2007.4271047227926,satellite_observation,208.86,,,,,,,,,
2007.0,2007.7118412046543,satellite_observation,209.39,,,,,,,,,
2007.0,2007.7310061601643,satellite_observation,204.74,,,,,,,,,
2007.0,2007.7775496235456,satellite_observation,203.52,,,,,,,,,
2007.0,2007.8213552361397,satellite_observation,202.31,,,,,,,,,
2007.0,2007.996577686516,satellite_observation,196.67,,,,,,,,,
2008.0,2008.060232717317,satellite_observation,197.12,,,,,,,,,
2008.0,2008.1916495550993,satellite_observation,197.12,,,,,,,,,
2008.0,2008.3477070499657,satellite_observation,201.53,,,,,,,,,
2008.0,2008.3668720054757,satellite_observation,201.53,,,,,,,,,
2008.0,2008.4106776180697,satellite_observation,202.69,,,,,,,,,
2008.0,2008.435318275154,satellite_observation,202.93,,,,,,,,,
2008.0,2008.6735112936344,satellite_observation,206.89,,,,,,,,,
2008.0,2008.6981519507187,satellite_observation,207.05,,,,,,,,,
2008.0,2008.7173169062287,satellite_observation,207.05,,,,,,,,,
2008.0,2008.7857631759068,satellite_observation,207.05,,,,,,,,,
2008.0,2008.8049281314168,satellite_observation,207.05,,,,,,,,,
2008.0,2008.9828884325805,satellite_observation,210.37,,,,,,,,,
2009.0,2009.0876112251883,satellite_observation,209.7,,,,,,,,,
2009.0,2009.0903490759754,satellite_observation,208.05,,,,,,,,,
2009.0,2009.1095140314853,satellite_observation,208.05,,,,,,,,,
2009.0,2009.1122518822724,satellite_observation,205.3,,,,,,,,,
2009.0,2009.1971252566734,satellite_observation,202.35,,,,,,,,,
2009.0,2009.2217659137577,satellite_observation,201.91,,,,,,,,,
2009.0,2009.2655715263518,satellite_observation,202.97,,,,,,,,,
2009.0,2009.37234770705,satellite_observation,202.83,,,,,,,,,
2009.0,2009.416153319644,satellite_observation,202.83,,,,,,,,,
2009.0,2009.4599589322381,satellite_observation,202.83,,,,,,,,,
2009.0,2009.5475701574264,satellite_observation,202.98,,,,,,,,,
2009.0,2009.5913757700205,satellite_observation,202.34,,,,,,,,,
2009.0,2009.6789869952088,satellite_observation,205.04,,,,,,,,,
2009.0,2009.7036276522929,satellite_observation,201.69,,,,,,,,,
2009.0,2009.8542094455852,satellite_observation,200.01,,,,,,,,,
2009.0,2009.8980150581792,satellite_observation,200.58,,,,,,,,,
2009.0,2009.9007529089665,satellite_observation,200.56,,,,,,,,,
2010.0,2010.0109514031485,satellite_observation,200.05,,,,,,,,,
2010.0,2010.0328542094455,satellite_observation,200.63,,,,,,,,,
2010.0,2010.0520191649555,satellite_observation,199.74,,,,,,,,,
2010.0,2010.0766598220398,satellite_observation,199.01,,,,,,,,,
2010.0,2010.186173853525,satellite_observation,199.01,,,,,,,,,
2010.0,2010.2053388090349,satellite_observation,200.79,,,,,,,,,
2010.0,2010.3367556468172,satellite_observation,202.44,,,,,,,,,
2010.0,2010.3613963039015,satellite_observation,203.06,,,,,,,,,
2010.0,2010.4052019164956,satellite_observation,203.38,,,,,,,,,
2010.0,2010.4490075290896,satellite_observation,204.25,,,,,,,,,
2010.0,2010.4681724845996,satellite_observation,204.25,,,,,,,,,
2010.0,2010.4928131416839,satellite_observation,205.15,,,,,,,,,
2010.0,2010.7310061601643,satellite_observation,210.17,,,,,,,,,
2010.0,2010.7556468172484,satellite_observation,210.17,,,,,,,,,
2010.0,2010.7994524298426,satellite_observation,207.23,,,,,,,,,
2010.0,2010.8213552361397,satellite_observation,207.49,,,,,,,,,
2010.0,2010.8870636550307,satellite_observation,205.68,,,,,,,,,
