year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2025.0,2025.0,projection,373.9369128487281,373.9369128487281,373.93691284871824,373.93691284871824,373.9369128487281,373.93691284871824,373.93691284871824,373.9369128487281,373.93691284871824,373.93691284871824
2030.0,2030.0,projection,373.93791253409836,373.93791253409836,372.3745058595791,374.78143703638585,373.3220347360178,372.93050318030606,373.6883739021311,374.55279064679996,373.00742116934555,375.15880818933084
2040.0,2040.0,projection,372.85284975847617,372.85284975847617,369.9154717231518,375.63880714844726,372.09227851061735,370.91768384348177,373.1912960089568,374.6974840965781,371.97073877792315,377.32037813240544
2050.0,2050.0,projection,371.7244801654993,371.7244801654993,367.69561032369336,375.6869750341354,370.86252228521704,368.9048645066574,372.6942181157825,374.798870729001,371.2204563916078,378.27558188831375
1999.0,1999.6488706365503,satellite_observation,373.69,,,,,,,,,
1999.0,1999.7364818617386,satellite_observation,376.43,,,,,,,,,
1999.0,1999.8678986995208,satellite_observation,373.89,,,,,,,,,
1999.0,1999.9363449691991,satellite_observation,373.05,,,,,,,,,
1999.0,1999.9801505817934,satellite_observation,371.91,,,,,,,,,
2000.0,2000.1122518822724,satellite_observation,372.39,,,,,,,,,
2000.0,2000.394250513347,satellite_observation,370.89,,,,,,,,,
2000.0,2000.5256673511294,satellite_observation,372.75,,,,,,,,,
2000.0,2000.5503080082135,satellite_observation,371.64,,,,,,,,,
2000.0,2000.6817248459959,satellite_observation,370.06,,,,,,,,,
2000.0,2000.7885010266941,satellite_observation,370.45,,,,,,,,,
2000.0,2000.9445585215606,satellite_observation,369.6,,,,,,,,,
2001.0,2001.0054757015744,satellite_observation,368.65,,,,,,,,,
2001.0,2001.0301163586585,satellite_observation,370.04,,,,,,,,,
2001.0,2001.0739219712525,satellite_observation,371.27,,,,,,,,,
2001.0,2001.1177275838468,satellite_observation,371.68,,,,,,,,,
2001.0,2001.2053388090349,satellite_observation,371.39,,,,,,,,,
2001.0,2001.2245037645448,satellite_observation,371.65,,,,,,,,,
2001.0,2001.4243668720055,satellite_observation,370.98,,,,,,,,,
2001.0,2001.4435318275155,satellite_observation,371.62,,,,,,,,,
2001.0,2001.4681724845996,satellite_observation,371.46,,,,,,,,,
2001.0,2001.4873374401095,satellite_observation,370.08,,,,,,,,,
2001.0,2001.599589322382,satellite_observation,369.62,,,,,,,,,
2001.0,2001.6187542778919,satellite_observation,369.84,,,,,,,,,
2001.0,2001.6872005475702,satellite_observation,370.09,,,,,,,,,
2001.0,2001.7748117727583,satellite_observation,370.25,,,,,,,,,
2001.0,2001.7939767282683,satellite_observation,369.35,,,,,,,,,
2001.0,2001.9253935660506,satellite_observation,368.44,,,,,,,,,
2002.0,2002.0136892539356,satellite_observation,369.2,,,,,,,,,
2002.0,2002.0574948665299,satellite_observation,369.66,,,,,,,,,
2002.0,2002.125941136208,satellite_observation,366.93,,,,,,,,,
2002.0,2002.3203285420946,satellite_observation,366.18,,,,,,,,,
2002.0,2002.4079397672826,satellite_observation,368.4,,,,,,,,,
2002.0,2002.495550992471,satellite_observation,370.53,,,,,,,,,
2002.0,2002.539356605065,satellite_observation,371.73,,,,,,,,,
2002.0,2002.6269678302533,satellite_observation,375.12,,,,,,,,,
2002.0,2002.6516084873374,satellite_observation,374.42,,,,,,,,,
2002.0,2002.7583846680357,satellite_observation,374.04,,,,,,,,,
2002.0,2002.7830253251198,satellite_observation,374.61,,,,,,,,,
2003.0,2003.0465434633813,satellite_observation,374.64,,,,,,,,,
2003.0,2003.065708418891,satellite_observation,373.74,,,,,,,,,
2003.0,2003.1533196440794,satellite_observation,370.05,,,,,,,,,
2003.0,2003.2217659137577,satellite_observation,369.69,,,,,,,,,
2003.0,2003.2847364818617,satellite_observation,364.93,,,,,,,,,
2003.0,2003.35318275154,satellite_observation,366.19,,,,,,,,,
2003.0,2003.5503080082135,satellite_observation,367.31,,,,,,,,,
2003.0,2003.5913757700205,satellite_observation,367.7,,,,,,,,,
2003.0,2003.5941136208078,satellite_observation,368.24,,,,,,,,,
2003.0,2003.6132785763175,satellite_observation,367.88,,,,,,,,,
2003.0,2003.6598220396988,satellite_observation,369.5,,,,,,,,,
2003.0,2003.7446954140999,satellite_observation,370.3,,,,,,,,,
2003.0,2003.8131416837782,satellite_observation,371.48,,,,,,,,,
2003.0,2003.8761122518822,satellite_observation,372.82,,,,,,,,,
2003.0,2003.9226557152635,satellite_observation,374.25,,,,,,,,,
2003.0,2003.9445585215606,satellite_observation,375.15,,,,,,,,,
2003.0,2003.9637234770705,satellite_observation,374.23,,,,,,,,,
2003.0,2003.9856262833675,satellite_observation,373.78,,,,,,,,,
2004.0,2004.1177275838468,satellite_observation,374.49,,,,,,,,,
2004.0,2004.1204654346338,satellite_observation,374.19,,,,,,,,,
2004.0,2004.1396303901438,satellite_observation,374.73,,,,,,,,,
2004.0,2004.1642710472279,satellite_observation,375.7,,,,,,,,,
2004.0,2004.186173853525,satellite_observation,375.14,,,,,,,,,
2004.0,2004.2518822724162,satellite_observation,374.79,,,,,,,,,
2004.0,2004.2956878850102,satellite_observation,374.43,,,,,,,,,
2004.0,2004.3367556468172,satellite_observation,374.45,,,,,,,,,
2004.0,2004.3613963039015,satellite_observation,374.19,,,,,,,,,
2004.0,2004.3805612594113,satellite_observation,373.5,,,,,,,,,
2004.0,2004.3832991101985,satellite_observation,373.55,,,,,,,,,
2004.0,2004.4271047227926,satellite_observation,372.83,,,,,,,,,
2004.0,2004.4462696783025,satellite_observation,372.92,,,,,,,,,
2004.0,2004.5119780971936,satellite_observation,374.22,,,,,,,,,
2004.0,2004.514715947981,satellite_observation,373.98,,,,,,,,,
2004.0,2004.558521560575,satellite_observation,374.09,,,,,,,,,
2004.0,2004.577686516085,satellite_observation,374.61,,,,,,,,,
2004.0,2004.580424366872,satellite_observation,374.61,,,,,,,,,
2004.0,2004.7091033538672,satellite_observation,374.39,,,,,,,,,
2004.0,2004.7337440109513,satellite_observation,374.9,,,,,,,,,
2004.0,2004.7529089664613,satellite_observation,374.41,,,,,,,,,
2004.0,2004.8405201916496,satellite_observation,374.33,,,,,,,,,
2004.0,2004.8432580424367,satellite_observation,374.3,,,,,,,,,
2004.0,2004.8843258042436,satellite_observation,375.11,,,,,,,,,
2005.0,2005.03832991102,satellite_observation,374.68,,,,,,,,,
2005.0,2005.0574948665299,satellite_observation,374.59,,,,,,,,,
2005.0,2005.104038329911,satellite_observation,373.62,,,,,,,,,
2005.0,2005.145106091718,satellite_observation,371.43,,,,,,,,,
2005.0,2005.1889117043122,satellite_observation,371.95,,,,,,,,,
2005.0,2005.2108145106092,satellite_observation,371.72,,,,,,,,,
2005.0,2005.2327173169062,satellite_observation,371.75,,,,,,,,,
2005.0,2005.2354551676933,satellite_observation,372.49,,,,,,,,,
2005.0,2005.2765229295003,satellite_observation,372.96,,,,,,,,,
2005.0,2005.3230663928816,satellite_observation,372.96,,,,,,,,,
2005.0,2005.3422313483916,satellite_observation,374.3,,,,,,,,,
2005.0,2005.3449691991786,satellite_observation,374.3,,,,,,,,,
2005.0,2005.3860369609856,satellite_observation,372.12,,,,,,,,,
2005.0,2005.3887748117727,satellite_observation,371.36,,,,,,,,,
2005.0,2005.4079397672826,satellite_observation,371.42,,,,,,,,,
2005.0,2005.4106776180697,satellite_observation,371.42,,,,,,,,,
2005.0,2005.432580424367,satellite_observation,372.34,,,,,,,,,
2005.0,2005.4517453798767,satellite_observation,371.67,,,,,,,,,
2005.0,2005.517453798768,satellite_observation,371.24,,,,,,,,,
2005.0,2005.5639972621493,satellite_observation,370.96,,,,,,,,,
2005.0,2005.5859000684463,satellite_observation,370.96,,,,,,,,,
2005.0,2005.6297056810404,satellite_observation,370.79,,,,,,,,,
2005.0,2005.6926762491444,satellite_observation,371.79,,,,,,,,,
2005.0,2005.7173169062287,satellite_observation,372.07,,,,,,,,,
2005.0,2005.7583846680357,satellite_observation,370.29,,,,,,,,,
2005.0,2005.8049281314168,satellite_observation,370.14,,,,,,,,,
2005.0,2005.8268309377138,satellite_observation,370.32,,,,,,,,,
2005.0,2005.889801505818,satellite_observation,372.27,,,,,,,,,
2006.0,2006.024640657084,satellite_observation,372.77,,,,,,,,,
2006.0,2006.0684462696784,satellite_observation,371.74,,,,,,,,,
2006.0,2006.0903490759754,satellite_observation,371.24,,,,,,,,,
2006.0,2006.1122518822724,satellite_observation,371.24,,,,,,,,,
2006.0,2006.1314168377824,satellite_observation,371.1,,,,,,,,,
2006.0,2006.1998631074607,satellite_observation,371.1,,,,,,,,,
2006.0,2006.2190280629707,satellite_observation,369.24,,,,,,,,,
2006.0,2006.2436687200548,satellite_observation,369.24,,,,,,,,,
2006.0,2006.2655715263518,satellite_observation,370.14,,,,,,,,,
2006.0,2006.3093771389458,satellite_observation,370.62,,,,,,,,,
2006.0,2006.331279945243,satellite_observation,369.19,,,,,,,,,
2006.0,2006.37234770705,satellite_observation,371.14,,,,,,,,,
2006.0,2006.416153319644,satellite_observation,369.8,,,,,,,,,
2006.0,2006.438056125941,satellite_observation,369.89,,,,,,,,,
2006.0,2006.4626967830254,satellite_observation,371.11,,,,,,,,,
2006.0,2006.4818617385351,satellite_observation,370.29,,,,,,,,,
2006.0,2006.4845995893224,satellite_observation,370.76,,,,,,,,,
2006.0,2006.5037645448324,satellite_observation,371.19,,,,,,,,,
2006.0,2006.5503080082135,satellite_observation,371.2,,,,,,,,,
2006.0,2006.5694729637235,satellite_observation,371.81,,,,,,,,,
2006.0,2006.6132785763175,satellite_observation,372.15,,,,,,,,,
2006.0,2006.6351813826147,satellite_observation,372.18,,,,,,,,,
2006.0,2006.6379192334018,satellite_observation,372.18,,,,,,,,,
2006.0,2006.6817248459959,satellite_observation,372.18,,,,,,,,,
2006.0,2006.7008898015058,satellite_observation,372.62,,,,,,,,,
2006.0,2006.7885010266941,satellite_observation,374.64,,,,,,,,,
2006.0,2006.8323066392882,satellite_observation,376.69,,,,,,,,,
2006.0,2006.9418206707735,satellite_observation,377.36,,,,,,,,,
2007.0,2007.1177275838468,satellite_observation,378.21,,,,,,,,,
2007.0,2007.1204654346338,satellite_observation,378.21,,,,,,,,,
